"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT07","WT08","WT10"
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-08-20","5.59",,"0.00",,,"90","98","81","  170","  190","16.1","21.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-08-21","6.26",,"0.00",,,"90","101","79","  160","  160","14.1","23.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-08-22","4.92",,"0.00",,,"92","104","80","   70","  170","14.1","17.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-08-23","5.82",,"0.00",,,"92","106","79","  270","  190","13.0","18.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-08-24","6.26",,"0.00",,,"92","105","80","  300","  320","13.0","18.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-08-25","5.14",,"0.00",,,"95","109","84","   90","  280","13.0","17.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-08-26","5.59",,"0.00",,,"98","112","86","  310","  310","13.0","17.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-08-27","6.93",,"0.00",,,"99","112","87","  140","  150","19.9","27.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-08-28","6.26",,"0.00",,,"99","105","88","  170","  160","21.9","27.1",,,,,"    1",
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-08-29","6.49",,"0.00",,,"97","108","87","  110","  100","21.0","25.9",,,"    1",,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-08-30","6.71",,"0.00",,,"97","105","87","  140","  170","23.0","30.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-08-31","7.61",,"0.07",,,"92","97","74","  260","  270","25.1","30.0","    1",,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-09-01","5.14",,"0.43",,,"80","95","74","  300","  300","29.1","36.0",,,"    1",,"    1",
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-09-02","3.58",,"0.01",,,"81","94","74","  190","  190","10.1","13.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-09-03","5.37",,"0.00",,,"88","100","80","  240","  350","12.1","17.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-09-04","5.37",,"0.00",,,"92","105","81","  220","   80","10.1","14.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-09-05","6.93",,"0.00",,,"95","107","83","  160","  160","28.0","35.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-09-06","4.70",,"0.00",,,"93","105","82","  300","  320","12.1","18.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-09-07","6.71",,"0.00",,,"95","105","87","  310","  330","14.1","21.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-09-08","5.82",,"0.00",,,"94","105","84","  290","  300","17.0","21.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-09-09","7.83",,"0.00",,,"98","111","86","  110","  100","18.1","25.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-09-10","7.38",,"0.00",,,"97","108","83","  260","  260","15.0","21.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-09-11","5.37",,"0.00",,,"96","108","85","  280","  290","14.1","18.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-09-12","5.59",,"0.00",,,"96","109","83","  360","  200","13.0","23.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-09-13","6.49",,"0.00",,,"96","108","83","  310","  320","16.1","21.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-09-14","5.82",,"0.00",,,"95","106","81","  260","  260","14.1","19.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-09-15","6.93",,"0.00",,,"95","107","81","  280","  270","19.9","23.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-09-16","5.37",,"0.00",,,"93","105","79","  320","  330","15.0","21.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-09-17","4.70",,"0.00",,,"92","101","82","  280","  290","12.1","17.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-09-18","7.38",,"0.11",,,"90","98","77","  220","  220","31.1","40.0",,,"    1",,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-09-19","5.59",,"0.00",,,"85","100","76","  280","  300","14.1","19.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-09-20","5.59",,"0.00",,,"87","98","74","  320","  220","13.0","19.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-09-21","4.70",,"0.00",,,"88","102","74","  270","  340","13.0","23.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-09-22","5.14",,"0.00",,,"90","103","76","  150","  150","14.1","19.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-09-23","5.37",,"0.00",,,"90","100","78","  170","  200","18.1","25.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-09-24","7.38",,"0.07",,,"85","91","79","   90","  310","18.1","25.9",,,"    1",,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-09-25","6.04",,"0.00",,,"83","95","75","  170","  170","21.0","29.1",,,"    1",,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-09-26","7.61",,"0.14",,,"78","80","69","  140","  140","25.1","35.1","    1",,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-09-27","4.25",,"0.00",,,"74","86","70","  230","   20","10.1","19.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-09-28","5.37",,"0.00",,,"81","91","72","  260","  270","13.0","17.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-09-29","6.71",,"0.00",,,"82","89","73","  200","  210","17.0","23.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-09-30","7.83",,"0.00",,,"80","90","70","   10","   60","32.0","42.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-10-01","5.59",,"0.00",,,"80","91","69","   90","   80","15.0","19.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-10-02","4.25",,"0.00",,,"80","94","67","   60","   60","16.1","19.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-10-03","3.58",,"0.00",,,"83","96","69","  110","   10","14.1","17.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-10-04","7.61",,"0.00",,,"86","98","74","  270","  270","23.0","29.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-10-05","7.61",,"0.28",,,"81","85","68","  270","   20","19.9","25.9",,,"    1",,"    1",
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-10-06","4.47",,"0.00",,,"76","90","68","  130","  130","13.0","18.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-10-07","5.82",,"0.00",,,"81","91","71","  170","  350","14.1","27.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-10-08","8.05",,"0.00",,,"81","92","72","  280","  310","21.0","27.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-10-09","8.05",,"0.00",,,"80","85","69","  270","  280","15.0","21.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-10-10","4.25",,"0.00",,,"74","85","62","  290","  340","10.1","16.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-10-11","12.53",,"0.04",,,"74","88","61","  270","  270","35.1","46.1",,,,"    1","    1",
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-10-12","8.95",,"0.00",,,"68","71","57","  270","  260","28.0","36.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-10-13","4.25",,"0.00",,,"62","75","52","  260","  350","10.1","21.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-10-14","5.82",,"0.00",,,"66","79","55","  230","  240","12.1","15.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-10-15","6.93",,"0.00",,,"69","84","56","   50","   50","18.1","25.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-10-16","7.16",,"0.00",,,"77","92","58","   70","   80","18.1","25.1",,,,,"    1",
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-10-17","6.26",,"0.00",,,"78","90","67","  270","  300","16.1","23.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-10-18","9.40",,"0.00",,,"76","86","63","  270","  270","23.0","28.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-10-19","4.03",,"0.00",,,"71","80","61","  280","  320","12.1","25.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-10-20","3.58",,"0.00",,,"71","85","59","   80","  340","12.1","19.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-10-21","4.47",,"0.00",,,"74","89","60","  300","  340","10.1","21.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-10-22","4.47",,"0.00",,,"75","89","63","  290","  310","10.1","18.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-10-23","6.04",,"0.00",,,"73","85","60","   70","   80","12.1","17.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-10-24","5.59",,"0.00",,,"74","87","63","  130","   10","12.1","19.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-10-25","8.05",,"0.00",,,"75","90","63","  260","  260","21.0","25.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-10-26","12.08",,"0.00",,,"73","77","60","  280","  270","21.9","29.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-10-27","3.13",,"0.00",,,"67","79","56","  300","  300","12.1","15.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-10-28","3.80",,"0.00",,,"70","88","55","   80","   80","12.1","15.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-10-29","3.58",,"0.00",,,"76","93","64","   80","   70","14.1","19.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-10-30","4.25",,"0.00",,,"76","89","61","  120","  100","8.9","12.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-10-31","6.04",,"0.00",,,"74","88","62","  200","  330","12.1","21.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-11-01","6.26",,"0.00",,,"74","85","62","  300","  300","10.1","19.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-11-02","4.70",,"0.00",,,"73","84","62","  120","  300","10.1","14.1",,,,,"    1",
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-11-03","4.47",,"0.00",,,"72","87","59","   80","  260","12.1","16.1",,,,,"    1",
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-11-04","3.80",,"0.00",,,"75","90","61","  110","  120","12.1","14.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-11-05","4.25",,"0.00",,,"75","91","63","   90","   90","12.1","14.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-11-06","4.25",,"0.00",,,"75","90","62","  100","  130","10.1","15.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-11-07","4.70",,"0.00",,,"74","86","60","  120","  130","12.1","15.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-11-08","5.59",,"0.00",,,"73","88","60","  150","  340","10.1","17.0",,,,,"    1",
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-11-09","4.70",,"0.00",,,"71","82","59","  100","  330","10.1","14.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-11-10","4.70",,"0.00",,,"69","83","56","  270","  270","14.1","18.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-11-11","3.58",,"0.00",,,"71","85","56","  270","  310","8.9","16.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-11-12","4.25",,"0.00",,,"72","88","57","   80","   80","15.0","18.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-11-13","3.13",,"0.00",,,"73","88","57","   70","   80","10.1","15.0",,,,,"    1",
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-11-14","3.36",,"0.00",,,"71","87","56","  150","  110","10.1","12.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-11-15","4.70",,"0.00",,,"71","87","56","  140","  130","12.1","16.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-11-16","4.70",,"0.00",,,"69","81","55","  110","  320","12.1","19.0",,,,,"    1",
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-11-17","4.70",,"0.00",,,"67","81","54","  100","   90","10.1","13.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-11-18","5.59",,"0.00",,,"67","84","52","   80","   80","10.1","19.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-11-19","4.70",,"0.00",,,"70","82","60","  110","  100","13.0","17.0",,,,,"    1",
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-11-20","2.91",,"0.00",,,"67","80","54","  290","  280","8.9","13.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-11-21","6.26",,"0.00",,,"70","81","59","   50","   30","17.0","25.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-11-22","7.61",,"0.00",,,"70","82","56","   70","   70","19.9","25.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-11-23","3.80",,"0.00",,,"71","79","64","   70","  350","14.1","23.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-11-24","5.59",,"0.00",,,"69","75","59","  280","  330","10.1","16.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-11-25","8.05",,"0.00",,,"64","75","52","   50","   40","21.0","28.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-11-26","5.37",,"0.00",,,"65","77","51","   70","   60","19.9","27.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-11-27","4.25",,"0.00",,,"64","76","53","  300","  310","12.1","16.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-11-28","3.13",,"0.00",,,"63","82","49","   90","  330","10.1","13.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-11-29","3.13",,"0.00",,,"67","82","53","  280","  310","8.9","14.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-11-30","4.03",,"0.00",,,"66","80","53","   80","  330","13.0","16.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-12-01","3.13",,"0.00",,,"66","85","52","  100","   60","12.1","16.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-12-02","2.68",,"0.00",,,"70","84","57","  130","   90","10.1","13.0",,,,,"    1",
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-12-03","3.58",,"0.00",,,"67","80","55","  110","  150","8.9","11.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-12-04","4.25",,"0.00",,,"65","78","53","   90","  300","8.1","12.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-12-05","4.25",,"0.00",,,"62","77","49","  290","  310","10.1","19.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-12-06","4.70",,"0.00",,,"63","77","51","   80","   80","13.0","14.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-12-07","5.59",,"0.00",,,"63","75","53","   70","   70","14.1","15.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-12-08","5.82",,"0.00",,,"64","72","57","  130","  340","14.1","23.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-12-09","8.50",,"0.35",,,"62","73","52","  270","  240","23.0","31.1","    1",,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-12-10","7.16",,"0.00",,,"59","63","52","  270","  330","16.1","21.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-12-11","3.36",,"0.00",,,"55","66","44","   60","   70","15.0","19.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-12-12","4.25",,"0.00",,,"56","72","45","  110","  110","17.0","23.0",,,,,"    1",
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-12-13","5.37",,"0.00",,,"59","71","49","  290","  120","12.1","14.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-12-14","10.07",,"0.00",,,"63","73","52","  290","  310","38.0","51.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-12-15","6.26",,"0.03",,,"55","58","44","  290","  290","32.0","51.0","    1",,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-12-16","3.13",,"0.00",,,"50","63","40","  280","  270","10.1","14.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-12-17","2.68",,"0.00",,,"51","63","41","  270","  340","12.1","14.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-12-18","4.92",,"0.00",,,"52","67","38","   50","   30","15.0","21.0",,,,,"    1",
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-12-19","2.91",,"0.00",,,"56","69","43","   80","   80","15.0","19.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-12-20","3.58",,"0.00",,,"57","72","45","  100","   70","12.1","15.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-12-21","3.13",,"0.00",,,"58","66","51","   90","  340","8.1","15.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-12-22","2.68",,"0.00",,,"59","72","48","  110","   90","6.9","11.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-12-23","4.47",,"0.00",,,"64","75","57","  270","  360","10.1","16.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-12-24","8.50",,"1.00",,,"61","67","54","  320","  320","18.1","30.0","    1",,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-12-25","2.91",,"0.01",,,"56","61","53","  140","  140","8.1","11.0","    1",,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-12-26","3.36",,"0.00",,,"58","66","52","  300","  340","10.1","19.0","    1",,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-12-27","6.71",,"0.00",,,"55","58","47","  290","  290","15.0","19.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-12-28","4.70",,"0.03",,,"51","59","44","  260","  270","17.0","23.0","    1",,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-12-29","4.70",,"0.10",,,"52","61","47","  240","  250","16.1","23.0","    1",,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-12-30","4.47",,"0.00",,,"53","63","47","  120","  110","8.9","11.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2021-12-31","5.37",,"0.01",,,"56","59","53","  230","  230","15.0","19.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2022-01-01","12.97",,"0.07","0.0","0.0","54","56","42","  270","  360","28.0","38.0","    1",,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2022-01-02","5.37",,"0.00","0.0","0.0","47","59","36","   60","   50","15.0","21.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2022-01-03","2.68",,"0.00","0.0","0.0","50","67","39","  280","  270","10.1","18.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2022-01-04","4.25",,"0.00","0.0","0.0","52","66","40","   90","  110","8.9","11.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2022-01-05","3.13",,"0.00","0.0","0.0","52","66","41","   60","   60","8.9","11.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2022-01-06","3.36",,"0.00","0.0","0.0","54","66","43","   80","  110","8.9","10.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2022-01-07","4.25",,"0.00","0.0","0.0","55","72","45","  110","  110","10.1","13.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2022-01-08","4.70",,"0.00","0.0","0.0","57","68","47","  140","  130","13.0","17.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2022-01-09","3.80",,"0.00","0.0","0.0","57","74","44","   50","   50","15.0","21.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2022-01-10","11.41",,"0.00","0.0","0.0","62","73","49","   60","   60","21.0","28.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2022-01-11","6.71",,"0.00","0.0","0.0","62","73","50","   70","   70","19.9","23.9",,,,,"    1",
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2022-01-12","4.70",,"0.00","0.0","0.0","59","70","49","   80","   80","15.0","18.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2022-01-13","4.03",,"0.00","0.0","0.0","57","72","44","  100","  330","8.9","13.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2022-01-14","5.37",,"0.00","0.0","0.0","59","71","50","   90","  230","8.9","11.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2022-01-15","8.50",,"0.00","0.0","0.0","60","71","49","   80","   80","23.0","29.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2022-01-16","2.68",,"0.00","0.0","0.0","59","74","45","   70","   70","16.1","19.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2022-01-17","2.91",,"0.00","0.0","0.0","59","71","47","  140","  140","12.1","16.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2022-01-18","4.03",,"0.01","0.0",,"60","69","53","   20","  330","8.9","14.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2022-01-19","3.36",,"0.00","0.0","0.0","59","70","51","  280","  280","10.1","16.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2022-01-20","2.68",,"0.00","0.0","0.0","58","71","47","  320","  350","10.1","15.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2022-01-21","4.70",,"0.00","0.0","0.0","58","70","47","   80","  100","13.0","16.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2022-01-22","7.38",,"0.04","0.0","0.0","59","70","48","  110","  130","25.9","46.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2022-01-23","3.80",,"0.00","0.0","0.0","58","71","47","  330","  340","12.1","15.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2022-01-24","4.70",,"0.00","0.0","0.0","57","69","46","  280","  270","12.1","15.0",,,,,,
